"x","y","hidro_tci","hidro_acum","tp_elev","tp_pend","tp_expo_1000","tp_or","tp_es_oe","tp_su_no","tp_rsd_i","tp_rsd_p","tp_rsd_v","tp_rsd_o","tp_rsh_i","tp_rsh_p","tp_rsh_v","tp_rsh_o","hu_2000_max","dis_mar","P_inv","P_pri","P_ver","P_oto","P_anual","tminI","tminP","tminV","tminO","tmaxI","tmaxP","tmaxV","tmaxO"
456850,4101150,4.49,15.27,1689,18.5,-0.3,155,92,57,1600,3190,7351,6250,6,7.5,12.6,11,33.95,35.80802,235.77414965,148.43833333,79.6987712,254.91123189,718.82248607,-1.02842269933333,3.08678385866667,11.753751902,5.74334831033333,6.54923280533333,11.803508052,23.3615505766667,14.5287737043333
456850,4101050,6.3,93.05,1703,23.1,-20.3,148,74,75,1120,2800,6997,5885,4.5,7.5,11.5,10.5,33.8,35.71238,236.52879819,149.20583333,80.44962492,255.73278986,721.9170463,-0.392443195333333,3.738501951,12.4157129233333,6.39636187733333,7.535198134,12.8170972266667,24.3989730466667,15.5373530233333
456850,4100950,4.88,22.5,1740,24,-16.5,163,83,66,1587,3345,7186,6136,5.5,8,12,10.5,31.85,35.61676,238.33469388,151.275,82.34508349,257.88949275,729.84427012,-0.882966177666667,3.24295524266667,11.9148228723333,5.90454972433333,7.012628898,12.2737811583333,23.8417861133333,14.997640444
456850,4100850,8.97,669.5,1756,21.2,-30.2,154,73,76,973,3168,7163,5969,3.5,8,11.5,10,29.85,35.52116,239.10430839,151.78166667,83.13675352,258.62952898,732.65225756,-1.11507303833333,3.01912382533333,11.700491066,5.67371555066667,6.513113139,11.810669234,23.4029694066667,14.5284406056667
456850,4100750,4.97,17.4,1778,17.7,-32.5,176,67,82,1465,3733,7518,6569,4,7.5,12,10.5,26.9,35.42559,240.19818594,152.91416667,84.11414052,259.64583333,736.87232646,-1.21965594966667,2.91405164233333,11.5948944286667,5.56896541,6.38704693233333,11.6827482616667,23.2737607266667,14.4008118706667
456850,4100650,6.84,159.54,1797,16,-32.3,121,43,93,942,2326,7226,5936,4.5,6,12,10.5,23.95,35.33005,241.03628117,153.98916667,85.08886559,260.87137682,740.98569025,-0.909227126,3.22258051866667,11.901373831,5.878770143,6.81594144833333,12.1043193216667,23.69027129,14.82355449
456850,4100550,6.29,92.05,1830,22.5,-14.9,121,48,98,687,2000,6391,5115,5,6.5,10.5,9.5,21.9,35.23453,242.59365079,155.34833333,86.71635611,262.26630435,746.92464458,-0.725491296,3.40585479833333,12.0841482096667,6.06236069533333,7.05913685833333,12.345706789,23.9304161,15.065235776
456850,4099150,1.54,1.43,1595,9.5,-67.8,136,71,78,1442,3326,7553,6477,5,8.5,12.5,11.5,0,33.89995,230.27664399,143.02416667,74.84941249,251.23913043,699.38935358,-0.581928611666667,3.54896101466667,12.2267596066667,6.20578227933333,7.25101072766667,12.535781479,24.1192570633333,15.2556047723333
456850,4099050,4.22,11.65,1625,25.8,-44.9,103,73,76,77,1612,6415,5037,1.5,8.5,12,11.1,0,33.80482,231.62448979,144.6825,76.34384663,252.7817029,705.43253932,0.143123353333333,4.210954758,12.8119034566667,6.81396357633333,6.622712742,11.8715354276667,23.3272665733333,14.591963661
456850,4098750,7.6,342.28,1688,35.3,-65,207,54,95,0,3979,6995,6617,0,6,10.5,10.1,2.3,33.51962,235.26621315,148.255,80.20991639,256.99094203,720.72207157,0.297889203,4.36464226133333,12.9650535433333,6.96821522933333,6.82730938733333,12.0735804153333,23.5280933866667,14.7944463643333
456850,4098550,5.35,35.87,1800,32.5,-25.6,82,52,97,0,781,6022,4369,0,5.5,13,11.5,6.1,33.32963,240.22585035,153.09416667,85.13639052,261.85054348,740.30695102,0.379336686,4.44502666866667,13.0449045333333,7.049158025,6.938349798,12.1820915836667,23.63539077,14.9033914253333
456850,4098450,5.5,41.56,1856,19.7,-2.8,60,67,82,364,2168,6937,5677,2,6.5,11.5,10.5,6.1,33.23468,242.99229026,155.8925,87.94801162,264.5335145,751.36631638,0.475037870666667,4.53967990233333,13.1390284833333,7.14436394033333,7.067869946,12.3091046706667,23.7611946033333,15.0308346596667
456850,4098350,3.98,9.17,1907,20.9,17,107,60,89,601,2201,7061,5681,5.5,9,13.6,12.1,6.15,33.13975,245.30249434,158.50916667,90.68851335,267.32065217,761.82082653,0.611546756333333,4.81117311866667,13.46091928,7.351490398,7.42313433766667,12.9339823666667,24.4800595166667,15.60398441
456950,4101450,5.06,26.95,1534,33.4,-99.8,74,46,96,0,407,5667,4031,0,3,11.5,10,36.76,36.12414,227.77913832,140.34416667,71.40024469,246.90126812,686.4248178,0.533536415666667,4.730674344,13.37959048,7.272067984,7.31458240866667,12.8210025366667,24.36592182,15.4919801266667
456950,4101350,6.26,89.18,1600,41.8,-47.8,110,43,93,0,77,4964,3308,0,1.5,11,8.5,35.9,36.02851,232.52562358,145.0925,76.15404265,251.91123188,705.68339811,0.447971957333333,4.64264101666667,13.29073224,7.185104909,7.19637410033333,12.6983894233333,24.24214565,15.3703326203333
456950,4101250,6.36,69.5,1659,30.5,-9.7,93,51,98,0,565,5700,4406,0,3,10.5,10,34.85,35.93289,234.74875283,147.36083333,78.33739345,253.95833334,714.40531295,-0.163840836666667,3.68727275266667,11.8616281856667,6.20926294166667,9.67686439666667,14.5628769633333,25.3411360266667,17.2708376233333
456950,4101150,3.76,7.36,1722,30.9,23.6,127,78,71,304,1683,6349,5040,3.5,6.5,12.1,11.1,32.95,35.8373,237.95827664,150.37833333,81.37230781,257.10778985,726.81670763,0.00196897199999998,3.85310932266667,12.02900805,6.375740196,9.88240394466667,14.76823953,25.5483574133333,17.4769065133333
456950,4101050,4.31,12.75,1747,24.7,13.8,176,76,73,2059,3759,7287,6435,6,8,12.1,11,31.9,35.74174,238.98367347,151.45666667,82.58417359,258.41394927,731.438463,0.179001050333333,4.03016425566667,12.20762214,6.553444336,10.1023124246667,14.9879677266667,25.7699439866667,17.69734519
456950,4100950,4.21,8.16,1774,29.8,5.6,99,84,65,0,1147,6099,4654,0,7.5,12,11.1,30.9,35.6462,240.38730158,152.82916667,83.93565648,259.7490942,736.90121893,0.356825645666667,4.20800779133333,12.3870403566667,6.731945521,10.3232482306667,15.2087199833333,25.99255362,17.91881186
456950,4100850,4.76,25.69,1795,11.9,-4,190,80,70,2382,4211,7742,6861,6.5,9,12.6,11,29.85,35.55069,241.12517007,153.70333333,84.78527063,260.78351449,740.39728852,0.64245491,4.49351761066667,12.6943299766667,7.02671736033333,10.60426928,15.4869655366667,26.2946620866667,18.2066319233333
456950,4100750,4.62,17.37,1809,20.3,-16.7,113,69,80,714,2261,6995,5651,5.5,8,12.6,11,27.85,35.45519,241.98185941,154.335,85.78111639,261.67119565,743.76917145,-0.764807997333333,3.077190098,11.1945061753333,5.58192502133333,9.159562544,14.0635723466667,24.7381737366667,16.74537369
456950,4100650,6.33,123.94,1835,23.2,-12.9,172,80,69,1957,3541,7301,6352,6,7.5,11.6,10.5,24.9,35.35973,243.56145124,155.9125,87.28801323,263.00271739,749.76468186,-0.537365957,3.30512408166667,11.421731267,5.80896282933333,9.472210256,14.3740445,25.0500735433333,17.05514797
456950,4099250,5.34,43.06,1564,32.2,-118.3,136,75,75,536,2028,6267,5101,3.5,7.5,11.5,10.5,0,34.02595,229.60907029,141.98833333,73.78244736,250.41576087,695.79561185,-0.497083412333333,3.636599138,12.3161312966667,6.29361009933333,7.39382442533333,12.68355343,24.27112755,15.4024761766667
456950,4099150,3.45,6.95,1621,39.6,-59.3,98,81,68,0,170,5289,3643,0,4,12.5,11,0,33.93088,231.85623583,144.58166667,76.18119975,253.01539855,705.6345008,-0.325587961333333,3.80764038333333,12.48667781,6.464966146,7.621300211,12.9092332566667,24.49557393,15.6284487633333
456950,4099050,2.39,2.41,1668,22.9,-20.7,192,82,67,2467,4283,7448,6736,6,8.5,12,11.1,0,33.83584,234.43900227,147.1325,78.88873652,255.70018116,716.16041995,-0.114407407666667,4.01837154466667,12.69691935,6.67601133666667,7.89962096333333,13.1857665233333,24.77088252,15.9052753133333
456950,4098950,6.9,169.59,1688,32.1,-19.5,106,75,75,0,1036,5972,4531,0,7,12,11.1,0.15,33.74083,235.4829932,147.865,79.81541232,256.66847826,719.83188378,-0.319844770333333,3.81248935266667,12.4905528433333,6.47044247866667,7.64499845633333,12.9293647966667,24.5132650166667,15.6491675033333
456950,4098850,6.07,73.65,1723,22.1,-14.2,119,91,58,637,2178,6833,5561,4.5,7.5,12,11.1,2.25,33.64585,237.03310658,149.83083333,81.5034148,258.5298913,726.89724601,-0.451429635666667,3.68046410333333,12.3580485766667,6.33872999966667,7.484931865,12.7675270466667,24.3502201533333,15.4876242866667
456950,4098650,6.48,111.1,1772,20.1,-40.2,154,63,86,1149,2900,7269,6222,4,6.5,12.1,11.1,7.15,33.45598,239.47664399,152.16416667,84.18269205,261.12409421,736.94759692,-0.812035063,3.31647576266667,11.990427313,5.97723120633333,7.09223978566667,12.3609337106667,23.93427949,15.083416036
456950,4098450,6.1,76.4,1860,31.7,-18.6,110,55,95,0,1141,6179,4725,0,6.5,12.6,11.6,8.05,33.26623,243.7877551,156.625,88.49864214,265.54347826,754.4548755,-1.41781292633333,2.72086948133333,11.4063824273333,5.37359038066667,6.099532143,11.410952084,23.0132879233333,14.1265342243333
456950,4098350,6.07,73.68,1911,17.2,0.5,104,53,96,802,2456,7225,5941,5,8,13.1,12.1,8.1,33.1714,246.25170067,158.93083333,91.0955742,267.95380435,764.23191255,0.326337876,4.477235962,13.16511996,7.13708530033333,8.76839565633333,14.0169446833333,25.6909752766667,16.79727587
456950,4098250,6.14,79.55,1949,25.5,8.4,118,55,94,387,1956,6737,5418,4,8,12.6,12.1,9,33.07659,248.00770974,160.86,92.99564411,270.19474637,772.05810022,0.187422597333333,4.340149622,13.0300630166667,6.998738073,8.56288102466667,13.8783483666667,25.4976824666667,16.5978402966667
456950,4098150,4.07,10.02,1990,32.2,20.8,98,66,83,0,884,6206,4651,0,6.5,13.6,12.6,8.05,32.98182,249.80634921,162.64333333,94.7495765,272.11503624,779.31429528,0.167668792666667,4.31993197733333,13.0093310233333,6.97883666166667,8.54446019833333,13.89966253,25.47618078,16.5778864066667
457050,4101450,5.69,60.97,1534,38,-114.6,130,64,85,0,457,5775,4404,0,1.5,11.5,10,33,36.15345,229.10113379,141.21833333,72.24586593,248.14764493,690.71297798,0.245279406666667,4.39708323166667,13.08597257,7.05630340133333,8.650669801,13.9875038566667,25.57932661,16.6825718766667
457050,4101350,6.56,120.05,1627,39.9,-34.7,110,66,83,0,465,5330,3844,0,4.5,12.1,11,34.76,36.05789,233.53605443,145.71916667,76.92206448,252.77264492,708.9499305,0.283989697,4.435338564,13.12372283,7.09487360433333,8.70717489333333,14.0437889066667,25.6327847366667,16.73756167
457050,4101250,4.86,22.06,1682,23.9,-0.7,77,59,90,24,1490,6680,5277,0.5,6.5,13,12,33.85,35.96236,235.84263038,148.1725,79.29570326,255.35054348,718.66137712,-0.415943765333333,3.41336588266667,11.4813356483333,5.91139008966667,9.895311913,14.78187445,25.3601298166667,17.45366503
457050,4101150,4.19,11.24,1742,35.2,30.9,123,67,82,0,1341,6003,4603,0,6.5,13.1,11.6,32.8,35.86685,239.42675737,151.49583333,82.56642736,258.73007246,732.21909052,0.52291515,4.590605818,13.1931146633333,7.195179517,7.12465093566667,12.3717170186667,23.82949032,15.092679313
457050,4101050,3.71,6.99,1788,29.2,41.1,163,82,67,1634,3170,6952,5996,6,7.5,11.6,10.6,30.9,35.77136,241.52743764,153.78333333,84.89130435,261.11956522,741.32164054,0.703508031,4.76910455833333,13.37054966,7.374784386,7.36990089366667,12.6119519733333,24.0672896933333,15.3337744466667
457050,4100950,4.97,24.58,1807,28.7,24.1,161,87,62,1585,3156,6949,5968,6.2,8,11.6,10.6,29.9,35.6759,242.59727892,154.69666667,86.18746471,262.1548913,745.6363016,-0.206950924333333,3.85792347466667,12.4540506433333,6.45947879066667,6.16444237233333,11.409120559,22.85698939,14.1297811473333
457050,4100850,4.33,12.94,1820,18.5,3.9,200,88,61,2574,4432,7642,6928,6,8.5,12.1,11.1,28.85,35.58046,242.9755102,155,86.37584363,262.36503623,746.71639006,-0.0671705333333333,3.99662396166667,12.5922184366667,6.598742147,6.34981135266667,11.5919387053333,23.0386063633333,14.3130368976667
457050,4100750,5.84,58.81,1825,24.8,-18.8,132,66,83,792,2372,6831,5523,5,8.5,12.1,10.5,27.8,35.48505,243.43537414,155.48583333,86.76972924,263.00181159,748.6927483,0.089779536,4.15250948466667,12.7475755066667,6.75518487266667,6.55739486633333,11.796993989,23.2424650666667,14.518525994
457050,4100650,3.96,8.92,1865,32.4,-3.1,116,70,79,39,1328,6177,4743,1.5,7.5,12.6,11.5,25.81,35.38967,245.34693878,157.39166667,88.92011508,265.1539855,756.81270603,0.510462132666667,4.57110836966667,13.16513018,7.17488140733333,7.10991714733333,12.3445266643333,23.7876184866667,15.0669153113333
457050,4099250,2.98,4.34,1604,24.9,-94.6,110,71,78,89,1765,6646,5270,1,7.5,12.5,11.5,0,34.05706,231.27210884,143.40666667,75.2959587,252.39583333,702.37056754,0.720646073666667,4.780272901,13.3737790933333,7.384586518,7.38633938633333,12.61848724,24.0603967066667,15.3412988766667
457050,4099150,3.86,9.8,1661,42.2,-36.8,142,73,76,313,1803,5720,4580,2.5,7,11,9.5,0,33.96208,234.67256236,146.93,78.77413891,255.9085145,716.28521577,0.458534758666667,4.499163621,12.9235199433333,7.040811957,8.46262138433333,13.78864618,24.9538226166667,16.4972479833333
457050,4099050,4.18,13.42,1711,25.2,3.7,138,87,62,986,2500,6875,5683,6,8,12.5,11.6,0.05,33.86713,236.77913831,149.1625,80.92452475,258.3134058,725.17956886,0.519653619,4.55591346466667,12.9771684933333,7.097696996,8.533239842,13.8499962933333,25.0106016,16.5594483966667
457050,4098950,6.57,122.31,1732,33.5,3.4,160,76,73,1450,2940,6650,5687,6,7.5,11,10.1,1.2,33.77221,238.24943311,150.80166667,82.59939232,259.7490942,731.3995863,0.625524477,4.65962978766667,13.0793455033333,7.201475487,8.665269904,13.9774372166667,25.13577036,16.68729285
457050,4098850,6.32,95.11,1765,33.5,5.7,161,88,61,1419,2988,6682,5723,5.5,7.5,11.1,10.1,4.25,33.67732,239.99591837,152.24416667,84.19320534,261.44112318,737.87441356,0.685654269333333,4.717625177,13.1358091666667,7.259529451,8.73902221733333,14.0466307633333,25.2027011833333,16.7568756933333
457050,4098650,4.74,19.59,1813,31.5,-20.2,138,82,67,661,2172,6455,5255,4.5,8,11.6,10.6,9.05,33.48762,242.07256236,154.37083333,86.29687291,263.78713768,746.52740628,0.366192348,4.391881417,12.8055165733333,6.933940736,8.32221356166667,13.61633086,24.76567131,16.32765987
457050,4098550,5.58,45.46,1836,26.5,-31.3,154,75,75,1075,2926,6966,5912,4,7.5,11.6,10.6,9.05,33.39282,243.12199546,155.60916667,87.65954129,264.9673913,751.35809472,0.180036342,4.20163941266667,12.6122810133333,6.74378539233333,8.07982666233333,13.3651062366667,24.5100112233333,16.0770898866667
457050,4098450,6.83,157.28,1871,32.2,-27.6,108,66,83,0,1121,5914,4496,0,7.5,11.6,10.6,9.05,33.29805,244.75736962,157.27083333,89.20073406,266.70561595,757.93455296,0.897236549,4.94332388966667,13.37048125,7.48531609,9.05746642166667,14.39738549,25.5660011266667,17.1052070266667
457050,4098350,4.27,12.16,1922,21.4,-7.9,111,73,76,557,2078,6944,5621,4.5,7.5,12.6,11.6,9.1,33.20331,246.8952381,159.54,91.55201527,269.17844203,767.1656954,-0.717347655666667,3.130691773,11.28561158,5.647346295,9.09355057566667,13.97651364,24.72391376,16.6785899933333
457050,4098250,3.15,4.8,1965,28.3,5.2,155,43,93,1231,2963,6936,5882,5,8.5,12.1,11.1,10,33.1086,249.43718822,161.72833333,94.14628539,271.54347826,776.8552852,-0.539170353666667,3.30890913833333,11.4654156143333,5.82620515433333,9.31385514333333,14.1966953966667,24.9461025533333,16.8994966333333
457050,4098150,4.76,19.85,1996,17,6.9,102,46,96,734,2460,7297,6003,4.5,8,13.6,12.6,9.1,33.01392,250.67029478,162.885,95.1276653,272.89492754,781.57788762,-0.384416354666667,3.46369902866667,11.6218085973333,5.98164565866667,9.50420166133333,14.3869157733333,25.1383301433333,17.09044652
457150,4101550,3.39,6.1,1560,38.4,-101,128,83,66,80,1141,5624,4382,1.5,5,11,10,34.85,36.27851,231.06258504,142.6575,73.84961416,250.13134057,697.70103977,-0.279823713666667,3.568323381,11.728052321,6.08692957666667,9.63038730266667,14.51297173,25.266393,17.2172363766667
457150,4101450,5.96,66.02,1581,30.4,-84.7,178,66,83,0,3116,7010,6202,0,5.5,11.1,10,31.05,36.18301,231.58730159,143.30416667,74.54319594,250.70108696,700.13575116,0.285178606,4.37451707433333,13.0000601333333,6.97939525233333,6.834728511,12.4978650366667,23.6209730366667,14.8375565676667
457150,4101350,8.38,523.9,1658,42.6,-21.2,98,63,86,0,19,4726,3268,0,1.5,11,10.5,31,36.08753,235.4031746,147.29666667,78.41117474,254.54710145,715.65811746,0.421539726333333,4.509694405,13.1346540733333,7.11518598066667,7.01408371266667,12.73544066,23.79629028,15.0146605766667
457150,4101250,4.62,17.36,1711,30.2,10,121,58,91,152,1566,6389,4998,2.5,7,13.1,12.1,31.85,35.99207,238.04897959,149.6475,80.92647415,257.25,725.87295374,1.44881380733333,5.528237562,14.1473396333333,8.136874659,8.35601708333333,13.084511786,25.10698737,16.34053702
457150,4101150,4.63,17.57,1760,30.1,30.6,107,56,93,0,965,6320,4852,0,5,13.1,12.1,30.9,35.89664,240.62630385,152.34166667,83.55370924,259.89492753,736.41660729,1.147283634,5.23283180166667,13.85789383,7.84109502166667,7.97221440633333,12.8730020306667,24.74609127,15.9669107766667
457150,4101050,4.7,18.83,1819,20.3,54.2,106,63,86,460,2213,7072,5701,3.5,8.5,13.6,12.1,29.85,35.80124,243.50204082,155.0575,86.48125891,262.76539856,747.80619829,1.425611425,5.51004911833333,14.1345394133333,8.11889576233333,8.33429614533333,13.1715306066667,25.1042439133333,16.32682299
457150,4100950,1.28,1.1,1859,10.1,57.1,181,92,57,2294,4134,7778,6898,7.2,9.5,13.1,12.1,28.85,35.70586,244.98548752,157.0675,88.20284477,264.64311594,754.89894823,0.202951364,4.29348988266667,12.9196193966667,6.89774784666667,6.72488128833333,12.5512572466667,23.5151895733333,14.7299787803333
457150,4100850,4.51,12.35,1856,16.7,19.2,221,91,58,2910,4869,7771,7170,6.5,9,12.5,11.6,26.95,35.6105,244.79818595,156.82416667,87.95385981,264.55978261,754.13599504,-0.119343119,4.03271900433333,12.7233593033333,6.68995560466667,8.10393672366667,13.42871638,25.0431619966667,16.14130107
457150,4100750,4.67,18.23,1863,25.5,-2.6,154,83,66,1413,3004,7016,5951,6,8,11.6,10.5,25.9,35.51517,245.6213152,157.4525,88.81603075,265.4048913,757.29473725,1.19856513866667,5.012332496,13.0585916066667,7.52538240533333,11.5471696866667,16.4313043933333,26.9373390133333,19.1187300266667
457150,4100650,4.63,17.5,1898,35,7.8,127,82,67,121,1533,6028,4721,1.5,7.5,11.6,11,24.9,35.41987,247.32879818,159.17583333,90.56996317,267.32880435,764.40339903,1.522780579,5.33705144966667,13.38066648,7.84815952566667,12.01217542,16.8949183333333,27.3980775466667,19.5799075466667
457150,4100550,3.95,8.91,1936,26.5,26.8,157,85,65,1519,3103,7049,6004,6.7,8.5,12.1,11,23.75,35.32459,249.26666667,160.95666667,92.38573849,269.05978261,771.66885444,-0.117232415666667,4.01785775733333,12.6975885733333,6.67598566533333,7.938643723,13.2279202133333,24.8157976666667,15.94681852
457150,4099250,2.64,3.1,1642,32.8,-71.6,92,67,82,0,758,5949,4451,0,6.5,12.5,12,0,34.08844,233.60090703,145.2875,77.15920518,254.58786232,710.63547453,-0.304358552,3.830288717,12.5095353666667,6.48872958933333,7.70731423166667,12.99481465,24.58147675,15.7140053533333
457150,4099150,7.07,200.39,1680,39.5,-34.4,152,63,86,0,1987,6129,5080,0,5.5,11,9.5,0,33.99354,236.25986395,148.12416667,79.96297491,257.5914855,721.93849103,-0.921725191666667,3.21717731866667,11.9017104983333,5.87172012866667,6.80698111866667,12.1138932463333,23.7137046233333,14.8300468046667
