"nie_malla_modi_id";"ano";"scd";"lng";"lat"
1630337;2001;48;-3.2371106281387;37.1791667630951
1630337;2002;88;-3.2371106281387;37.1791667630951
1630337;2002;88;-3.2371106281387;37.1791667630951
1630337;2002;88;-3.2371106281387;37.1791667630951
1630337;2002;88;-3.2371106281387;37.1791667630951
1630337;2003;24;-3.2371106281387;37.1791667630951
1630337;2003;24;-3.2371106281387;37.1791667630951
1630337;2003;24;-3.2371106281387;37.1791667630951
1630337;2003;24;-3.2371106281387;37.1791667630951
1630337;2004;48;-3.2371106281387;37.1791667630951
1630337;2004;48;-3.2371106281387;37.1791667630951
1630337;2004;48;-3.2371106281387;37.1791667630951
1630337;2004;48;-3.2371106281387;37.1791667630951
1630337;2005;80;-3.2371106281387;37.1791667630951
1630337;2005;80;-3.2371106281387;37.1791667630951
1630337;2005;80;-3.2371106281387;37.1791667630951
1630337;2005;80;-3.2371106281387;37.1791667630951
1630337;2006;32;-3.2371106281387;37.1791667630951
1630337;2006;32;-3.2371106281387;37.1791667630951
1630337;2006;32;-3.2371106281387;37.1791667630951
1630337;2006;32;-3.2371106281387;37.1791667630951
1630337;2007;32;-3.2371106281387;37.1791667630951
1630337;2007;32;-3.2371106281387;37.1791667630951
1630337;2007;32;-3.2371106281387;37.1791667630951
1630337;2007;32;-3.2371106281387;37.1791667630951
1630337;2008;88;-3.2371106281387;37.1791667630951
1630337;2008;88;-3.2371106281387;37.1791667630951
1630337;2008;88;-3.2371106281387;37.1791667630951
1630337;2008;88;-3.2371106281387;37.1791667630951
1630337;2009;72;-3.2371106281387;37.1791667630951
1630337;2009;72;-3.2371106281387;37.1791667630951
1630337;2009;72;-3.2371106281387;37.1791667630951
1630337;2009;72;-3.2371106281387;37.1791667630951
1630337;2010;72;-3.2371106281387;37.1791667630951
1630337;2010;72;-3.2371106281387;37.1791667630951
1630337;2010;72;-3.2371106281387;37.1791667630951
1630337;2010;72;-3.2371106281387;37.1791667630951
1630337;2011;24;-3.2371106281387;37.1791667630951
1630337;2011;24;-3.2371106281387;37.1791667630951
1630337;2011;24;-3.2371106281387;37.1791667630951
1630337;2011;24;-3.2371106281387;37.1791667630951
1630337;2012;16;-3.2371106281387;37.1791667630951
1630337;2012;16;-3.2371106281387;37.1791667630951
1630337;2012;16;-3.2371106281387;37.1791667630951
1630337;2012;16;-3.2371106281387;37.1791667630951
1625533;2001;32;-3.23746780282835;37.1875000961304
1625533;2001;32;-3.23746780282835;37.1875000961304
1625533;2001;32;-3.23746780282835;37.1875000961304
1625533;2001;32;-3.23746780282835;37.1875000961304
1625533;2002;56;-3.23746780282835;37.1875000961304
1625533;2002;56;-3.23746780282835;37.1875000961304
1625533;2002;56;-3.23746780282835;37.1875000961304
1625533;2002;56;-3.23746780282835;37.1875000961304
1625533;2003;16;-3.23746780282835;37.1875000961304
1625533;2003;16;-3.23746780282835;37.1875000961304
1625533;2003;16;-3.23746780282835;37.1875000961304
1625533;2003;16;-3.23746780282835;37.1875000961304
1625533;2004;56;-3.23746780282835;37.1875000961304
1625533;2004;56;-3.23746780282835;37.1875000961304
1625533;2004;56;-3.23746780282835;37.1875000961304
1625533;2004;56;-3.23746780282835;37.1875000961304
1625533;2005;72;-3.23746780282835;37.1875000961304
1625533;2005;72;-3.23746780282835;37.1875000961304
1625533;2005;72;-3.23746780282835;37.1875000961304
1625533;2005;72;-3.23746780282835;37.1875000961304
1625533;2006;32;-3.23746780282835;37.1875000961304
1625533;2006;32;-3.23746780282835;37.1875000961304
1625533;2006;32;-3.23746780282835;37.1875000961304
1625533;2006;32;-3.23746780282835;37.1875000961304
1625533;2007;24;-3.23746780282835;37.1875000961304
1625533;2007;24;-3.23746780282835;37.1875000961304
1625533;2007;24;-3.23746780282835;37.1875000961304
1625533;2007;24;-3.23746780282835;37.1875000961304
1625533;2008;72;-3.23746780282835;37.1875000961304
1625533;2008;72;-3.23746780282835;37.1875000961304
1625533;2008;72;-3.23746780282835;37.1875000961304
1625533;2008;72;-3.23746780282835;37.1875000961304
1625533;2009;72;-3.23746780282835;37.1875000961304
1625533;2009;72;-3.23746780282835;37.1875000961304
1625533;2009;72;-3.23746780282835;37.1875000961304
1625533;2009;72;-3.23746780282835;37.1875000961304
1625533;2010;56;-3.23746780282835;37.1875000961304
1625533;2010;56;-3.23746780282835;37.1875000961304
1625533;2010;56;-3.23746780282835;37.1875000961304
1625533;2010;56;-3.23746780282835;37.1875000961304
1625533;2011;24;-3.23746780282835;37.1875000961304
1625533;2011;24;-3.23746780282835;37.1875000961304
1625533;2011;24;-3.23746780282835;37.1875000961304
1625533;2011;24;-3.23746780282835;37.1875000961304
1625533;2012;16;-3.23746780282835;37.1875000961304
1625533;2012;16;-3.23746780282835;37.1875000961304
1625533;2012;16;-3.23746780282835;37.1875000961304
1625533;2012;16;-3.23746780282835;37.1875000961304
1627935;2001;32;-3.23728919707143;37.1833334296127
1627935;2001;32;-3.23728919707143;37.1833334296127
1627935;2001;32;-3.23728919707143;37.1833334296127
1627935;2002;64;-3.23728919707143;37.1833334296127
1627935;2002;64;-3.23728919707143;37.1833334296127
1627935;2002;64;-3.23728919707143;37.1833334296127
1627935;2003;24;-3.23728919707143;37.1833334296127
1627935;2003;24;-3.23728919707143;37.1833334296127
1627935;2003;24;-3.23728919707143;37.1833334296127
1627935;2004;48;-3.23728919707143;37.1833334296127
1627935;2004;48;-3.23728919707143;37.1833334296127
1627935;2004;48;-3.23728919707143;37.1833334296127
1627935;2005;72;-3.23728919707143;37.1833334296127
1627935;2005;72;-3.23728919707143;37.1833334296127
1627935;2005;72;-3.23728919707143;37.1833334296127
1627935;2006;32;-3.23728919707143;37.1833334296127
1627935;2006;32;-3.23728919707143;37.1833334296127
1627935;2006;32;-3.23728919707143;37.1833334296127
1627935;2007;32;-3.23728919707143;37.1833334296127
1627935;2007;32;-3.23728919707143;37.1833334296127
1627935;2007;32;-3.23728919707143;37.1833334296127
1627935;2008;80;-3.23728919707143;37.1833334296127
1627935;2008;80;-3.23728919707143;37.1833334296127
1627935;2008;80;-3.23728919707143;37.1833334296127
1627935;2009;72;-3.23728919707143;37.1833334296127
1627935;2009;72;-3.23728919707143;37.1833334296127
1627935;2009;72;-3.23728919707143;37.1833334296127
1627935;2010;80;-3.23728919707143;37.1833334296127
1627935;2010;80;-3.23728919707143;37.1833334296127
1627935;2010;80;-3.23728919707143;37.1833334296127
1627935;2011;24;-3.23728919707143;37.1833334296127
1627935;2011;24;-3.23728919707143;37.1833334296127
1627935;2011;24;-3.23728919707143;37.1833334296127
1627935;2012;24;-3.23728919707143;37.1833334296127
1627935;2012;24;-3.23728919707143;37.1833334296127
1627935;2012;24;-3.23728919707143;37.1833334296127
1632739;2001;40;-3.23693209602217;37.1750000965774
1632739;2001;40;-3.23693209602217;37.1750000965774
1632739;2001;40;-3.23693209602217;37.1750000965774
1632739;2001;40;-3.23693209602217;37.1750000965774
1632739;2002;80;-3.23693209602217;37.1750000965774
1632739;2002;80;-3.23693209602217;37.1750000965774
1632739;2002;80;-3.23693209602217;37.1750000965774
1632739;2002;80;-3.23693209602217;37.1750000965774
1632739;2003;32;-3.23693209602217;37.1750000965774
1632739;2003;32;-3.23693209602217;37.1750000965774
1632739;2003;32;-3.23693209602217;37.1750000965774
1632739;2003;32;-3.23693209602217;37.1750000965774
1632739;2004;48;-3.23693209602217;37.1750000965774
1632739;2004;48;-3.23693209602217;37.1750000965774
1632739;2004;48;-3.23693209602217;37.1750000965774
1632739;2004;48;-3.23693209602217;37.1750000965774
1632739;2005;72;-3.23693209602217;37.1750000965774
1632739;2005;72;-3.23693209602217;37.1750000965774
1632739;2005;72;-3.23693209602217;37.1750000965774
1632739;2005;72;-3.23693209602217;37.1750000965774
1632739;2006;32;-3.23693209602217;37.1750000965774
1632739;2006;32;-3.23693209602217;37.1750000965774
1632739;2006;32;-3.23693209602217;37.1750000965774
1632739;2006;32;-3.23693209602217;37.1750000965774
1632739;2007;24;-3.23693209602217;37.1750000965774
1632739;2007;24;-3.23693209602217;37.1750000965774
1632739;2007;24;-3.23693209602217;37.1750000965774
1632739;2007;24;-3.23693209602217;37.1750000965774
1632739;2008;88;-3.23693209602217;37.1750000965774
1632739;2008;88;-3.23693209602217;37.1750000965774
1632739;2008;88;-3.23693209602217;37.1750000965774
1632739;2008;88;-3.23693209602217;37.1750000965774
1632739;2009;72;-3.23693209602217;37.1750000965774
1632739;2009;72;-3.23693209602217;37.1750000965774
1632739;2009;72;-3.23693209602217;37.1750000965774
1632739;2009;72;-3.23693209602217;37.1750000965774
1632739;2010;80;-3.23693209602217;37.1750000965774
1632739;2010;80;-3.23693209602217;37.1750000965774
1632739;2010;80;-3.23693209602217;37.1750000965774
1632739;2010;80;-3.23693209602217;37.1750000965774
1632739;2011;24;-3.23693209602217;37.1750000965774
1632739;2011;24;-3.23693209602217;37.1750000965774
1632739;2011;24;-3.23693209602217;37.1750000965774
1632739;2011;24;-3.23693209602217;37.1750000965774
1632739;2012;16;-3.23693209602217;37.1750000965774
1632739;2012;16;-3.23693209602217;37.1750000965774
1632739;2012;16;-3.23693209602217;37.1750000965774
1632739;2012;16;-3.23693209602217;37.1750000965774
1635141;2001;48;-3.23675360071387;37.1708334300598
1635141;2002;104;-3.23675360071387;37.1708334300598
1635141;2003;56;-3.23675360071387;37.1708334300598
1635141;2004;64;-3.23675360071387;37.1708334300598
1635141;2005;88;-3.23675360071387;37.1708334300598
1635141;2006;56;-3.23675360071387;37.1708334300598
1635141;2007;40;-3.23675360071387;37.1708334300598
1635141;2008;104;-3.23675360071387;37.1708334300598
1635141;2009;88;-3.23675360071387;37.1708334300598
1635141;2010;80;-3.23675360071387;37.1708334300598
1635141;2011;40;-3.23675360071387;37.1708334300598
1635141;2012;16;-3.23675360071387;37.1708334300598
1623129;2001;16;-3.24810733717183;37.191666762648
1623129;2001;16;-3.24810733717183;37.191666762648
1623129;2001;16;-3.24810733717183;37.191666762648
1623129;2001;16;-3.24810733717183;37.191666762648
1623129;2002;32;-3.24810733717183;37.191666762648
1623129;2002;32;-3.24810733717183;37.191666762648
1623129;2002;32;-3.24810733717183;37.191666762648
1623129;2002;32;-3.24810733717183;37.191666762648
1623129;2003;32;-3.24810733717183;37.191666762648
1623129;2003;32;-3.24810733717183;37.191666762648
1623129;2003;32;-3.24810733717183;37.191666762648
1623129;2003;32;-3.24810733717183;37.191666762648
1623129;2004;32;-3.24810733717183;37.191666762648
1623129;2004;32;-3.24810733717183;37.191666762648
1623129;2004;32;-3.24810733717183;37.191666762648
1623129;2004;32;-3.24810733717183;37.191666762648
1623129;2005;64;-3.24810733717183;37.191666762648
1623129;2005;64;-3.24810733717183;37.191666762648
1623129;2005;64;-3.24810733717183;37.191666762648
1623129;2005;64;-3.24810733717183;37.191666762648
1623129;2006;24;-3.24810733717183;37.191666762648
1623129;2006;24;-3.24810733717183;37.191666762648
1623129;2006;24;-3.24810733717183;37.191666762648
1623129;2006;24;-3.24810733717183;37.191666762648
1623129;2007;8;-3.24810733717183;37.191666762648
1623129;2007;8;-3.24810733717183;37.191666762648
1623129;2007;8;-3.24810733717183;37.191666762648
1623129;2007;8;-3.24810733717183;37.191666762648
1623129;2008;40;-3.24810733717183;37.191666762648
1623129;2008;40;-3.24810733717183;37.191666762648
1623129;2008;40;-3.24810733717183;37.191666762648
1623129;2008;40;-3.24810733717183;37.191666762648
1623129;2009;40;-3.24810733717183;37.191666762648
1623129;2009;40;-3.24810733717183;37.191666762648
1623129;2009;40;-3.24810733717183;37.191666762648
1623129;2009;40;-3.24810733717183;37.191666762648
1623129;2010;48;-3.24810733717183;37.191666762648
1623129;2010;48;-3.24810733717183;37.191666762648
1623129;2010;48;-3.24810733717183;37.191666762648
1623129;2010;48;-3.24810733717183;37.191666762648
1623129;2011;24;-3.24810733717183;37.191666762648
1623129;2011;24;-3.24810733717183;37.191666762648
1623129;2011;24;-3.24810733717183;37.191666762648
1623129;2011;24;-3.24810733717183;37.191666762648
1623129;2012;16;-3.24810733717183;37.191666762648
1623129;2012;16;-3.24810733717183;37.191666762648
1623129;2012;16;-3.24810733717183;37.191666762648
1623129;2012;16;-3.24810733717183;37.191666762648
1625532;2001;16;-3.2426979601069;37.1875000961304
1625532;2001;16;-3.2426979601069;37.1875000961304
1625532;2001;16;-3.2426979601069;37.1875000961304
1625532;2001;16;-3.2426979601069;37.1875000961304
1625532;2002;64;-3.2426979601069;37.1875000961304
1625532;2002;64;-3.2426979601069;37.1875000961304
1625532;2002;64;-3.2426979601069;37.1875000961304
1625532;2002;64;-3.2426979601069;37.1875000961304
1625532;2003;24;-3.2426979601069;37.1875000961304
1625532;2003;24;-3.2426979601069;37.1875000961304
1625532;2003;24;-3.2426979601069;37.1875000961304
1625532;2003;24;-3.2426979601069;37.1875000961304
1625532;2004;40;-3.2426979601069;37.1875000961304
1625532;2004;40;-3.2426979601069;37.1875000961304
1625532;2004;40;-3.2426979601069;37.1875000961304
1625532;2004;40;-3.2426979601069;37.1875000961304
1625532;2005;56;-3.2426979601069;37.1875000961304
1625532;2005;56;-3.2426979601069;37.1875000961304
1625532;2005;56;-3.2426979601069;37.1875000961304
1625532;2005;56;-3.2426979601069;37.1875000961304
1625532;2006;32;-3.2426979601069;37.1875000961304
1625532;2006;32;-3.2426979601069;37.1875000961304
1625532;2006;32;-3.2426979601069;37.1875000961304
1625532;2006;32;-3.2426979601069;37.1875000961304
1625532;2007;16;-3.2426979601069;37.1875000961304
1625532;2007;16;-3.2426979601069;37.1875000961304
1625532;2007;16;-3.2426979601069;37.1875000961304
1625532;2007;16;-3.2426979601069;37.1875000961304
1625532;2008;56;-3.2426979601069;37.1875000961304
1625532;2008;56;-3.2426979601069;37.1875000961304
1625532;2008;56;-3.2426979601069;37.1875000961304
1625532;2008;56;-3.2426979601069;37.1875000961304
1625532;2009;48;-3.2426979601069;37.1875000961304
1625532;2009;48;-3.2426979601069;37.1875000961304
1625532;2009;48;-3.2426979601069;37.1875000961304
1625532;2009;48;-3.2426979601069;37.1875000961304
1625532;2010;64;-3.2426979601069;37.1875000961304
1625532;2010;64;-3.2426979601069;37.1875000961304
1625532;2010;64;-3.2426979601069;37.1875000961304
1625532;2010;64;-3.2426979601069;37.1875000961304
1625532;2011;24;-3.2426979601069;37.1875000961304
1625532;2011;24;-3.2426979601069;37.1875000961304
1625532;2011;24;-3.2426979601069;37.1875000961304
1625532;2011;24;-3.2426979601069;37.1875000961304
1625532;2012;16;-3.2426979601069;37.1875000961304
1625532;2012;16;-3.2426979601069;37.1875000961304
1625532;2012;16;-3.2426979601069;37.1875000961304
1625532;2012;16;-3.2426979601069;37.1875000961304
1627933;2001;16;-3.24774893455022;37.1833334296127
1627933;2001;16;-3.24774893455022;37.1833334296127
1627933;2001;16;-3.24774893455022;37.1833334296127
1627933;2001;16;-3.24774893455022;37.1833334296127
1627933;2002;72;-3.24774893455022;37.1833334296127
1627933;2002;72;-3.24774893455022;37.1833334296127
1627933;2002;72;-3.24774893455022;37.1833334296127
1627933;2002;72;-3.24774893455022;37.1833334296127
1627933;2003;16;-3.24774893455022;37.1833334296127
1627933;2003;16;-3.24774893455022;37.1833334296127
1627933;2003;16;-3.24774893455022;37.1833334296127
1627933;2003;16;-3.24774893455022;37.1833334296127
1627933;2004;40;-3.24774893455022;37.1833334296127
1627933;2004;40;-3.24774893455022;37.1833334296127
1627933;2004;40;-3.24774893455022;37.1833334296127
1627933;2004;40;-3.24774893455022;37.1833334296127
1627933;2005;56;-3.24774893455022;37.1833334296127
1627933;2005;56;-3.24774893455022;37.1833334296127
1627933;2005;56;-3.24774893455022;37.1833334296127
1627933;2005;56;-3.24774893455022;37.1833334296127
1627933;2006;32;-3.24774893455022;37.1833334296127
1627933;2006;32;-3.24774893455022;37.1833334296127
1627933;2006;32;-3.24774893455022;37.1833334296127
1627933;2006;32;-3.24774893455022;37.1833334296127
1627933;2007;8;-3.24774893455022;37.1833334296127
1627933;2007;8;-3.24774893455022;37.1833334296127
1627933;2007;8;-3.24774893455022;37.1833334296127
1627933;2007;8;-3.24774893455022;37.1833334296127
1627933;2008;72;-3.24774893455022;37.1833334296127
1627933;2008;72;-3.24774893455022;37.1833334296127
1627933;2008;72;-3.24774893455022;37.1833334296127
1627933;2008;72;-3.24774893455022;37.1833334296127
1627933;2009;72;-3.24774893455022;37.1833334296127
1627933;2009;72;-3.24774893455022;37.1833334296127
1627933;2009;72;-3.24774893455022;37.1833334296127
1627933;2009;72;-3.24774893455022;37.1833334296127
1627933;2010;48;-3.24774893455022;37.1833334296127
1627933;2010;48;-3.24774893455022;37.1833334296127
1627933;2010;48;-3.24774893455022;37.1833334296127
1627933;2010;48;-3.24774893455022;37.1833334296127
1627933;2011;24;-3.24774893455022;37.1833334296127
1627933;2011;24;-3.24774893455022;37.1833334296127
1627933;2011;24;-3.24774893455022;37.1833334296127
1627933;2011;24;-3.24774893455022;37.1833334296127
1627933;2012;16;-3.24774893455022;37.1833334296127
1627933;2012;16;-3.24774893455022;37.1833334296127
1627933;2012;16;-3.24774893455022;37.1833334296127
1627933;2012;16;-3.24774893455022;37.1833334296127
1630335;2001;24;-3.24756978865818;37.1791667630951
1630335;2001;24;-3.24756978865818;37.1791667630951
1630335;2001;24;-3.24756978865818;37.1791667630951
1630335;2001;24;-3.24756978865818;37.1791667630951
1630335;2002;72;-3.24756978865818;37.1791667630951
1630335;2002;72;-3.24756978865818;37.1791667630951
1630335;2002;72;-3.24756978865818;37.1791667630951
1630335;2002;72;-3.24756978865818;37.1791667630951
1630335;2003;24;-3.24756978865818;37.1791667630951
1630335;2003;24;-3.24756978865818;37.1791667630951
1630335;2003;24;-3.24756978865818;37.1791667630951
1630335;2003;24;-3.24756978865818;37.1791667630951
1630335;2004;32;-3.24756978865818;37.1791667630951
1630335;2004;32;-3.24756978865818;37.1791667630951
1630335;2004;32;-3.24756978865818;37.1791667630951
1630335;2004;32;-3.24756978865818;37.1791667630951
1630335;2005;64;-3.24756978865818;37.1791667630951
1630335;2005;64;-3.24756978865818;37.1791667630951
1630335;2005;64;-3.24756978865818;37.1791667630951
1630335;2005;64;-3.24756978865818;37.1791667630951
1630335;2006;32;-3.24756978865818;37.1791667630951
1630335;2006;32;-3.24756978865818;37.1791667630951
1630335;2006;32;-3.24756978865818;37.1791667630951
1630335;2006;32;-3.24756978865818;37.1791667630951
1630335;2007;24;-3.24756978865818;37.1791667630951
1630335;2007;24;-3.24756978865818;37.1791667630951
1630335;2007;24;-3.24756978865818;37.1791667630951
1630335;2007;24;-3.24756978865818;37.1791667630951
1630335;2008;64;-3.24756978865818;37.1791667630951
1630335;2008;64;-3.24756978865818;37.1791667630951
1630335;2008;64;-3.24756978865818;37.1791667630951
1630335;2008;64;-3.24756978865818;37.1791667630951
1630335;2009;72;-3.24756978865818;37.1791667630951
1630335;2009;72;-3.24756978865818;37.1791667630951
1630335;2009;72;-3.24756978865818;37.1791667630951
1630335;2009;72;-3.24756978865818;37.1791667630951
1630335;2010;56;-3.24756978865818;37.1791667630951
1630335;2010;56;-3.24756978865818;37.1791667630951
1630335;2010;56;-3.24756978865818;37.1791667630951
1630335;2010;56;-3.24756978865818;37.1791667630951
1630335;2011;16;-3.24756978865818;37.1791667630951
1630335;2011;16;-3.24756978865818;37.1791667630951
1630335;2011;16;-3.24756978865818;37.1791667630951
1630335;2011;16;-3.24756978865818;37.1791667630951
1630335;2012;16;-3.24756978865818;37.1791667630951
1630335;2012;16;-3.24756978865818;37.1791667630951
1630335;2012;16;-3.24756978865818;37.1791667630951
1630335;2012;16;-3.24756978865818;37.1791667630951
1632738;2001;24;-3.24216138786173;37.1750000965774
1632738;2001;24;-3.24216138786173;37.1750000965774
1632738;2001;24;-3.24216138786173;37.1750000965774
1632738;2001;24;-3.24216138786173;37.1750000965774
1632738;2002;80;-3.24216138786173;37.1750000965774
1632738;2002;80;-3.24216138786173;37.1750000965774
1632738;2002;80;-3.24216138786173;37.1750000965774
1632738;2002;80;-3.24216138786173;37.1750000965774
1632738;2003;48;-3.24216138786173;37.1750000965774
1632738;2003;48;-3.24216138786173;37.1750000965774
1632738;2003;48;-3.24216138786173;37.1750000965774
1632738;2003;48;-3.24216138786173;37.1750000965774
1632738;2004;56;-3.24216138786173;37.1750000965774
1632738;2004;56;-3.24216138786173;37.1750000965774
1632738;2004;56;-3.24216138786173;37.1750000965774
1632738;2004;56;-3.24216138786173;37.1750000965774
1632738;2005;80;-3.24216138786173;37.1750000965774
1632738;2005;80;-3.24216138786173;37.1750000965774
1632738;2005;80;-3.24216138786173;37.1750000965774
1632738;2005;80;-3.24216138786173;37.1750000965774
1632738;2006;40;-3.24216138786173;37.1750000965774
1632738;2006;40;-3.24216138786173;37.1750000965774
1632738;2006;40;-3.24216138786173;37.1750000965774
1632738;2006;40;-3.24216138786173;37.1750000965774
1632738;2007;24;-3.24216138786173;37.1750000965774
1632738;2007;24;-3.24216138786173;37.1750000965774
1632738;2007;24;-3.24216138786173;37.1750000965774
1632738;2007;24;-3.24216138786173;37.1750000965774
1632738;2008;104;-3.24216138786173;37.1750000965774
1632738;2008;104;-3.24216138786173;37.1750000965774
1632738;2008;104;-3.24216138786173;37.1750000965774
1632738;2008;104;-3.24216138786173;37.1750000965774
1632738;2009;72;-3.24216138786173;37.1750000965774
1632738;2009;72;-3.24216138786173;37.1750000965774
1632738;2009;72;-3.24216138786173;37.1750000965774
1632738;2009;72;-3.24216138786173;37.1750000965774
1632738;2010;80;-3.24216138786173;37.1750000965774
1632738;2010;80;-3.24216138786173;37.1750000965774
1632738;2010;80;-3.24216138786173;37.1750000965774
1632738;2010;80;-3.24216138786173;37.1750000965774
1632738;2011;24;-3.24216138786173;37.1750000965774
1632738;2011;24;-3.24216138786173;37.1750000965774
1632738;2011;24;-3.24216138786173;37.1750000965774
1632738;2011;24;-3.24216138786173;37.1750000965774
1632738;2012;16;-3.24216138786173;37.1750000965774
1632738;2012;16;-3.24216138786173;37.1750000965774
1632738;2012;16;-3.24216138786173;37.1750000965774
1632738;2012;16;-3.24216138786173;37.1750000965774
1635140;2001;40;-3.24198260419271;37.1708334300598
1635140;2001;40;-3.24198260419271;37.1708334300598
1635140;2001;40;-3.24198260419271;37.1708334300598
1635140;2001;40;-3.24198260419271;37.1708334300598
1635140;2002;104;-3.24198260419271;37.1708334300598
1635140;2002;104;-3.24198260419271;37.1708334300598
1635140;2002;104;-3.24198260419271;37.1708334300598
1635140;2002;104;-3.24198260419271;37.1708334300598
1635140;2003;48;-3.24198260419271;37.1708334300598
1635140;2003;48;-3.24198260419271;37.1708334300598
1635140;2003;48;-3.24198260419271;37.1708334300598
1635140;2003;48;-3.24198260419271;37.1708334300598
1635140;2004;56;-3.24198260419271;37.1708334300598
1635140;2004;56;-3.24198260419271;37.1708334300598
1635140;2004;56;-3.24198260419271;37.1708334300598
1635140;2004;56;-3.24198260419271;37.1708334300598
1635140;2005;88;-3.24198260419271;37.1708334300598
1635140;2005;88;-3.24198260419271;37.1708334300598
1635140;2005;88;-3.24198260419271;37.1708334300598
1635140;2005;88;-3.24198260419271;37.1708334300598
1635140;2006;48;-3.24198260419271;37.1708334300598
1635140;2006;48;-3.24198260419271;37.1708334300598
1635140;2006;48;-3.24198260419271;37.1708334300598
1635140;2006;48;-3.24198260419271;37.1708334300598
1635140;2007;40;-3.24198260419271;37.1708334300598
1635140;2007;40;-3.24198260419271;37.1708334300598
1635140;2007;40;-3.24198260419271;37.1708334300598
1635140;2007;40;-3.24198260419271;37.1708334300598
1635140;2008;112;-3.24198260419271;37.1708334300598
1635140;2008;112;-3.24198260419271;37.1708334300598
1635140;2008;112;-3.24198260419271;37.1708334300598
1635140;2008;112;-3.24198260419271;37.1708334300598
1635140;2009;72;-3.24198260419271;37.1708334300598
1635140;2009;72;-3.24198260419271;37.1708334300598
1635140;2009;72;-3.24198260419271;37.1708334300598
1635140;2009;72;-3.24198260419271;37.1708334300598
1635140;2010;88;-3.24198260419271;37.1708334300598
1635140;2010;88;-3.24198260419271;37.1708334300598
1635140;2010;88;-3.24198260419271;37.1708334300598
1635140;2010;88;-3.24198260419271;37.1708334300598
1635140;2011;32;-3.24198260419271;37.1708334300598
1635140;2011;32;-3.24198260419271;37.1708334300598
1635140;2011;32;-3.24198260419271;37.1708334300598
1635140;2011;32;-3.24198260419271;37.1708334300598
1635140;2012;16;-3.24198260419271;37.1708334300598
1635140;2012;16;-3.24198260419271;37.1708334300598
1635140;2012;16;-3.24198260419271;37.1708334300598
1635140;2012;16;-3.24198260419271;37.1708334300598
1637542;2001;64;-3.24180385738339;37.1666667635421
1637542;2001;64;-3.24180385738339;37.1666667635421
1637542;2001;64;-3.24180385738339;37.1666667635421
1637542;2002;104;-3.24180385738339;37.1666667635421
1637542;2002;104;-3.24180385738339;37.1666667635421
1637542;2002;104;-3.24180385738339;37.1666667635421
1637542;2003;48;-3.24180385738339;37.1666667635421
1637542;2003;48;-3.24180385738339;37.1666667635421
1637542;2003;48;-3.24180385738339;37.1666667635421
1637542;2004;64;-3.24180385738339;37.1666667635421
1637542;2004;64;-3.24180385738339;37.1666667635421
